vehicle_id,vehicle_type,vehicle_age_years,capacity_kg,fuel_type,maintenance_score,current_mileage_km
V00193,Panel Van,0,1000,Hybrid,,474924.0
V00194,Small Truck,4,5000,Diesel,100.0,511150.0
V00195,Panel Van,15,500,Diesel,100.0,259354.0
V00196,Panel Van,12,20000,Diesel,78.21,746605.0
V00197,Motorbike,3,10000,Electric,93.4,545207.0
V00198,Medium Truck,5,1000,Petrol,100.0,431032.0
V00199,Medium Truck,11,1000,Petrol,90.32,469942.0
V00200,Panel Van,1,2500,Diesel,81.2,262852.0
V00201,Medium Truck,11,1000,Electric,76.03,310888.0
V00202,Panel Van,8,100,Hybrid,83.18,703227.0
V00203,Small Truck,11,1000,Diesel,68.32,121886.0
V00204,Refrigerated Truck,0,2500,Diesel,92.74,147675.0
V00205,Heavy Truck,14,500,Diesel,98.69,155852.0
V00206,Medium Truck,10,500,Petrol,77.24,832634.0
V00207,Medium Truck,2,2500,Diesel,76.59,729728.0
V00208,Motorbike,13,100,Petrol,69.33,847660.0
V00209,Small Truck,0,10000,Diesel,87.6,285957.0
V00210,Small Truck,2,5000,Petrol,81.87,313704.0
V00211,Small Truck,12,20000,Diesel,64.68,256634.0
V00212,Refrigerated Truck,13,500,Diesel,100.0,696166.0
V00213,Heavy Truck,1,10000,Diesel,60.66,683185.0
V00214,Medium Truck,10,100,Diesel,64.72,830192.0
V00215,Medium Truck,12,10000,Diesel,93.27,259718.0
V00216,Heavy Truck,1,500,Diesel,89.89,827706.0
V00217,Small Truck,1,10000,Diesel,,855358.0
V00218,Heavy Truck,3,100,Petrol,72.66,107366.0
V00219,Medium Truck,3,10000,Diesel,87.49,315908.0
V00220,Heavy Truck,3,5000,Diesel,86.54,155157.0
V00221,Motorbike,12,100,Diesel,73.55,882085.0
V00222,Medium Truck,3,500,Diesel,93.93,443913.0
V00223,Small Truck,8,2500,Electric,88.86,15995.0
V00224,Motorbike,5,5000,DIESEL,98.04,499114.0
V00225,Medium Truck,5,10000,Hybrid,81.4,165715.0
V00226,Refrigerated Truck,14,2500,Diesel,91.72,312971.0
V00227,Heavy Truck,1,5000,Diesel,79.26,712607
V00228,Motorbike,3,1000,Diesel,88.49,73577.0
V00229,Motorbike,3,1000,Diesel,86.29,821932.0
V00230,Small Truck,14,500,Diesel,92.18,389380.0
V00231,Panel Van,13,5000,Petrol,88.23,583400.0
V00232,Motorbike,8,5000,Diesel,59.33,256607.0
V00233,Motorbike,8,20000,Diesel,74.48,692479.0
V00234,Small Truck,8,2500,Diesel,83.0,405653.0
V00235,Panel Van,9,5000,Diesel,87.6,466878.0
V00236,Panel Van,10,10000,Diesel,91.9,249607.0
V00237,Heavy Truck,0,20000,Diesel,88.58,172594.0
V00238,Refrigerated Truck,12,2500,Diesel,73.54,395146.0
V00239,Heavy Truck,12,10000,Petrol,93.02,290452.0
V00240,Panel Van,15,10000,Diesel,72.29,531353.0
V00241,Panel Van,6,5000,Petrol,97.16,532820.0
V00242,Medium Truck,0,2500,Diesel,97.96,327524.0
V00243,Heavy Truck,5,5000,Petrol,81.88,125475.0
V00244,Medium Truck,6,10000,Diesel,74.22,193534.0
V00245,Heavy Truck,9,2500,Petrol,73.65,247327.0
V00246,Small Truck,2,2500,Electric,68.87,359942.0
V00247,Refrigerated Truck,1,500,Diesel,70.93,679022.0
V00248,Heavy Truck,2,20000,Diesel,79.83,238144.0
V00249,Motorbike,10,100,Petrol,75.29,665704.0
V00250,Small Truck,2,10000,Diesel,62.68,62465.0
V00251,Medium Truck,10,1000,Diesel,76.2,589065.0
V00252,Panel Van,11,500,Diesel,83.11,572268.0
V00253,Small Truck,9,500,Diesel,77.93,715152.0
V00254,Medium Truck,0,10000,Diesel,71.26,572305.0
V00255,Medium Truck,1,1000,Diesel,53.31,287870.0
V00256,Heavy Truck,13,100,Petrol,95.75,289635.0
V00257,Panel Van,9,2500,Diesel,81.52,729288.0
V00258,Refrigerated Truck,12,20000,Diesel,85.85,863521.0
V00259,Small Truck,15,20000,Diesel,84.17,460612.0
V00260,Refrigerated Truck,6,1000,Diesel,87.97,711181.0
V00261,Panel Van,14,5000,Diesel,84.89,886552.0
V00262,Medium Truck,6,2500,Diesel,83.18,812654.0
V00263,Refrigerated Truck,14,1000,Diesel,91.16,35686.0
V00264,Panel Van,10,100,Diesel,93.73,425130.0
V00265,Heavy Truck,3,500,Petrol,98.6,543296.0
V00266,Medium Truck,0,20000,Petrol,72.02,473784.0
V00267,Small Truck,14,20000,Petrol,84.99,530683.0
V00268,Medium Truck,6,20000,Diesel,62.74,623811.0
V00269,Panel Van,13,20000,Diesel,76.22,209180.0
V00270,Medium Truck,2,2500,Diesel,79.64,531339.0
V00271,Panel Van,7,100,Diesel,90.89,602286.0
V00272,Medium Truck,2,500,Hybrid,80.59,603063.0
V00273,Medium Truck,1,10000,Petrol,90.07,528838.0
V00274,Panel Van,8,5000,Petrol,77.86,392030.0
V00275,Panel Van,7,20000,Petrol,75.07,324291.0
V00276,Medium Truck,3,1000,Diesel,72.37,123895.0
V00277,Panel Van,5,1000,Diesel,90.29,684400.0
V00278,Medium Truck,6,20000,Diesel,77.46,731778.0
V00279,Refrigerated Truck,3,20000,Diesel,52.88,887498.0
V00280,Panel Van,11,1000,Diesel,89.63,351673.0
V00281,Small Truck,4,20000,Petrol,70.85,194248.0
V00282,Refrigerated Truck,9,5000,Diesel,84.32,549495.0
V00283,Refrigerated Truck,11,20000,Diesel,68.45,542236.0
V00284,Motorbike,5,100,Diesel,82.18,335271.0
V00285,Heavy Truck,1,5000,Diesel,47.56,311655.0
V00286,Panel Van,0,20000,Diesel,81.6,436549.0
V00287,Heavy Truck,9,20000,Diesel,71.5,384316.0
V00288,Small Truck,0,5000,Diesel,66.79,576873.0
V00289,Panel Van,1,100,Diesel,91.17,652951.0
V00290,Small Truck,7,20000,Diesel,80.58,522766.0
V00291,Panel Van,4,500,Diesel,79.07,618128.0
V00292,Small Truck,6,1000,Diesel,73.31,131129.0
V00293,Small Truck,11,20000,Diesel,92.73,284792.0
V00294,Refrigerated Truck,12,2500,Petrol,76.78,215692.0
V00295,Medium Truck,6,500,Diesel,99.85,719746.0
V00296,Medium Truck,1,100,Hybrid,,160618.0
V00297,Panel Van,3,500,Electric,99.1,781501.0
V00298,Refrigerated Truck,13,10000,Petrol,93.62,520424.0
V00299,Small Truck,0,10000,Diesel,74.72,161342.0
V00300,Motorbike,3,500,Diesel,82.63,358144.0
V00301,Medium Truck,15,20000,Diesel,79.56,54452.0
V00302,Small Truck,5,1000,Diesel,92.06,225551.0
V00303,Small Truck,0,5000,Hybrid,81.87,543520.0
V00304,Small Truck,13,5000,Diesel,79.08,44452.0
V00305,Small Truck,11,100,Petrol,100.0,473275.0
V00306,Small Truck,13,100,Petrol,78.07,691943.0
V00307,Heavy Truck,10,5000,Diesel,74.51,221929.0
V00308,Panel Van,8,10000,Diesel,77.18,53368.0
V00309,Panel Van,1,20000,Electric,94.85,1169967
V00310,Panel Van,1,10000,Diesel,84.25,345778.0
V00311,Small Truck,1,5000,Petrol,87.5,371875.0
V00312,Panel Van,9,2500,Diesel,84.83,412922.0
V00313,Motorbike,7,1000,Petrol,55.69,531488.0
V00314,Small Truck,12,5000,Petrol,69.17,410481.0
V00315,Refrigerated Truck,14,20000,Diesel,78.65,276766.0
V00316,Motorbike,4,100,Diesel,85.78,128955.0
V00317,Motorbike,5,2500,Diesel,70.19,886049.0
V00318,Medium Truck,2,2500,Diesel,69.82,639965.0
V00319,Small Truck,12,1000,Electric,78.25,598005.0
V00320,Panel Van,7,10000,Diesel,97.92,208310.0
V00321,Heavy Truck,5,2500,Diesel,,22568.0
V00322,Medium Truck,11,100,Electric,50.18,568013.0
V00323,Small Truck,7,5000,Petrol,100.0,812653.0
V00324,Medium Truck,8,20000,Petrol,63.64,343339.0
V00325,Heavy Truck,13,500,Petrol,77.14,111184.0
V00326,Panel Van,3,2500,Petrol,63.99,471444.0
V00327,Refrigerated Truck,10,500,Petrol,78.37,888011.0
V00328,Panel Van,13,100,Diesel,80.37,409738.0
V00329,Small Truck,14,2500,Diesel,100.0,307857.0
V00330,Panel Van,13,1000,Petrol,90.65,859958.0
V00331,Medium Truck,3,20000,Petrol,66.6,219730.0
V00332,Heavy Truck,10,2500,Diesel,59.1,315091.0
V00333,Medium Truck,9,5000,Diesel,88.0,222449.0
V00334,Panel Van,1,20000,Diesel,75.76,141934.0
V00335,Heavy Truck,8,2500,Petrol,73.32,798297.0
V00336,Refrigerated Truck,3,5000,Diesel,96.22,327942.0
V00337,Panel Van,8,2500,Hybrid,60.92,720082.0
V00338,Panel Van,9,5000,Diesel,77.6,451645.0
V00339,Medium Truck,11,500,Diesel,89.57,656524.0
V00340,Heavy Truck,12,20000,Diesel,67.84,64284.0
V00341,Panel Van,9,1000,Diesel,97.58,515038.0
V00342,Motorbike,7,1000,Diesel,69.86,827011.0
V00343,Medium Truck,15,1000,Petrol,81.15,888820.0
V00344,Heavy Truck,4,1000,Diesel,73.68,182859.0
V00345,Small Truck,4,1000,Diesel,49.12,690254.0
V00346,Medium Truck,14,10000,Diesel,76.95,837893.0
V00347,Heavy Truck,15,10000,Petrol,91.51,661588.0
V00348,Motorbike,6,5000,Petrol,69.59,366740.0
V00349,Small Truck,13,1000,Diesel,74.46,124208.0
V00350,Small Truck,14,500,Diesel,75.8,502098.0
V00351,Heavy Truck,13,5000,Diesel,88.43,28166.0
V00352,Medium Truck,8,10000,Petrol,77.68,616304.0
V00353,Heavy Truck,12,1000,Diesel,82.28,372665.0
V00354,Medium Truck,9,500,Diesel,82.43,63129.0
V00355,Panel Van,0,2500,Electric,75.72,634856.0
V00356,Small Truck,1,2500,Diesel,100.0,375463.0
V00357,Small Truck,15,100,Diesel,69.7,456353.0
V00358,Medium Truck,4,10000,Diesel,90.44,257048.0
V00359,Refrigerated Truck,2,10000,Diesel,97.31,393513.0
V00360,Small Truck,15,500,Petrol,80.34,155834.0
V00361,Medium Truck,5,10000,Hybrid,82.73,173419.0
V00362,Panel Van,11,10000,Petrol,88.36,603751.0
V00363,Medium Truck,12,2500,Diesel,77.54,749478.0
V00364,Heavy Truck,7,20000,Petrol,,153228.0
V00365,Heavy Truck,10,500,Diesel,79.01,149383.0
V00366,Refrigerated Truck,8,1000,Diesel,100.0,526680.0
V00367,Refrigerated Truck,7,20000,Diesel,88.83,504722.0
V00368,Medium Truck,1,500,Petrol,82.93,354439.0
V00369,Heavy Truck,1,10000,Petrol,91.07,890201.0
V00370,Heavy Truck,12,20000,Diesel,80.27,878729.0
V00371,Medium Truck,13,1000,Petrol,82.35,577684.0
V00372,Motorbike,1,2500,Petrol,76.83,816391.0
V00373,Refrigerated Truck,4,20000,Diesel,87.73,413445.0
V00374,Refrigerated Truck,6,1000,Hybrid,75.57,11772.0
V00375,Medium Truck,0,1000,Diesel,78.22,100231.0
V00376,Small Truck,6,100,Diesel,92.55,730710.0
V00377,Panel Van,15,1000,Diesel,79.67,117018.0
V00378,Motorbike,9,500,Electric,88.78,155948.0
V00379,Heavy Truck,14,500,Diesel,150,614935.0
V00380,Small Truck,6,2500,Diesel,81.08,426090.0
V00381,Medium Truck,12,10000,Diesel,77.81,219861.0
V00382,Small Truck,15,10000,Petrol,66.16,731746.0
V00383,Medium Truck,8,1000,Petrol,68.84,648595.0
V00384,Heavy Truck,12,2500,Diesel,89.31,262283.0
V00385,Heavy Truck,3,100,Diesel,89.09,189816.0
V00386,Small Truck,15,500,Electric,70.12,661796.0
V00387,Small Truck,15,1000,Diesel,86.76,216074.0
V00388,Motorbike,8,20000,Diesel,84.6,220629.0
V00389,Heavy Truck,1,10000,Diesel,93.23,793588.0
V00390,Heavy Truck,4,1000,Diesel,100.0,786304.0
V00391,Small Truck,4,500,Diesel,88.9,879348.0
V00392,Panel Van,15,500,Diesel,73.71,397925.0
V00393,Medium Truck,0,2500,Diesel,90.92,657710.0
V00394,Heavy Truck,1,20000,Diesel,69.5,183363.0
V00395,Heavy Truck,13,5000,Diesel,100.0,891207.0
V00396,Motorbike,14,1000, Petrol,67.28,52774.0
V00397,Refrigerated Truck,4,10000,Diesel,87.26,772125.0
V00398,Medium Truck,1,2500,Diesel,82.02,547837.0
V00399,Medium Truck,15,500,Diesel,77.04,844703.0
V00400,Motorbike,12,10000,Petrol,76.28,616183.0
V00401,Motorbike,11,20000,Petrol,98.34,177214.0
V00402,Panel Van,12,1000,Diesel,88.8,614074.0
V00403,Small Truck,15,20000,Diesel,80.17,669753.0
V00404,Refrigerated Truck,10,2500,Diesel,100.0,450276.0
V00405,Heavy Truck,1,500,Diesel,80.58,531287.0
V00406,Refrigerated Truck,12,20000,Diesel,90.82,365470.0
V00407,Medium Truck,1,100,Diesel,65.92,245567.0
V00408,Panel Van,1,500,Diesel,66.56,559020.0
V00409,Medium Truck,7,1000,Diesel,90.52,456515.0
V00410,Medium Truck,5,20000,Diesel,85.7,34829.0
V00411,Heavy Truck,9,20000,Petrol,100.0,683360.0
V00412,Medium Truck,5,500,Petrol,73.54,219305.0
V00413,Panel Van,13,100,Diesel,90.11,46528.0
V00414,Heavy Truck,15,10000,Petrol,79.05,233690.0
V00415,Heavy Truck,15,2500,Diesel,92.18,804504.0
V00416,Medium Truck,7,1000,Diesel,91.23,701688.0
V00417,Panel Van,8,100,Diesel,81.67,383488.0
V00418,Small Truck,0,2500,Diesel,73.11,399993.0
V00419,Heavy Truck,14,100,Diesel,77.93,389042.0
V00420,Small Truck,4,2500,Diesel,68.65,46000.0
V00421,Heavy Truck,3,500,Petrol,86.38,327033.0
V00422,Panel Van,13,500,Hybrid ,48.29,806078.0
V00423,Small Truck,15,100,Petrol,75.03,568039.0
V00424,Small Truck,14,500,Diesel,92.85,349912.0
V00425,Panel Van,0,5000,Petrol,92.56,888253.0
V00426,Small Truck,14,5000,Diesel,62.65,73892.0
V00427,Heavy Truck,6,2500,Diesel,88.99,778051.0
V00428,Small Truck,2,10000,Diesel,68.31,379522.0
V00429,Small Truck,2,20000,Diesel,77.46,
V00430,Medium Truck,11,100,Petrol,91.19,854833.0
V00431,Medium Truck,12,500,Petrol,70.3,839297.0
V00432,Small Truck,6,10000,Diesel,99.12,722309.0
V00433,Heavy Truck,9,5000,Diesel,85.08,478496.0
V00434,Small Truck,11,1000,Diesel,87.55,536181.0
V00435,Medium Truck,6,5000,Diesel,94.93,814160.0
V00436,Motorbike,13,5000,Hybrid,92.69,684405.0
V00437,Small Truck,4,5000,Diesel,91.64,275307.0
V00438,Panel Van,4,2500,Diesel,74.11,467206.0
V00439,Heavy Truck,7,100,Petrol,68.67,737671.0
V00440,Motorbike,8,10000,Diesel,78.61,724564.0
V00441,Medium Truck,5,500,Petrol,87.69,272705.0
V00442,Heavy Truck,5,2500,Petrol,66.57,756968.0
V00443,Small Truck,4,2500,Petrol,88.99,511435.0
V00444,Panel Van,7,100,Petrol,86.49,306959.0
V00445,Panel Van,11,1000,Diesel,79.82,445799.0
V00446,Panel Van,4,500,Petrol,82.74,403626.0
V00447,Heavy Truck,10,500,Diesel ,82.78,71851.0
V00448,Motorbike,5,1000,Diesel,87.3,207693.0
V00449,Small Truck,3,1000,Petrol,90.96,127588.0
V00450,Panel Van,4,5000,Petrol,100.0,618103.0
V00451,Medium Truck,13,100,Diesel,84.03,377978.0
V00452,Small Truck,4,500,Diesel,74.27,127647.0
V00453,Small Truck,10,2500,Diesel,59.13,538670.0
V00454,Motorbike,9,1000,Petrol,65.1,427478.0
V00455,Heavy Truck,11,1000,Petrol,72.91,610145.0
V00456,Medium Truck,9,100,Petrol,90.27,870059.0
V00457,Motorbike,15,500,Diesel,77.26,886624.0
V00458,Heavy Truck,14,1000,Electric,86.88,422032.0
V00459,Heavy Truck,5,100,Diesel,73.22,33399.0
V00460,Small Truck,6,2500,Electric,87.47,66121.0
V00461,Refrigerated Truck,5,100,Petrol,92.47,128955.0
V00462,Panel Van,10,20000,Diesel,77.17,21413.0
V00463,Heavy Truck,7,100,Diesel,87.22,581448.0
V00464,Heavy Truck,15,500,Diesel,76.72,855374.0
V00465,Medium Truck,11,2500,Diesel,67.22,679733.0
V00466,Medium Truck,1,100,Diesel,88.64,1219534
V00467,Panel Van,5,5000,Diesel,86.95,291045.0
V00468,Panel Van,12,1000,Petrol,89.12,640100.0
V00469,Small Truck,13,100,Petrol,93.47,467026.0
