date,currency,zar_rate
2025-02-06,EUR,20.8212
2025-02-06,AUD,11.6654
2025-02-07,USD,18.2537
2025-02-07,GBP,23.0383
2025-02-07,EUR,20.7133
2025-02-07,AUD,11.7183
2025-02-08,USD,18.2735
2025-02-08,GBP,23.5199
2025-02-08,EUR,20.9154
2025-02-08,AUD,11.8431
2025-02-09,USD,18.249
2025-02-09,GBP,23.4529
2025-02-09,EUR,20.9794
2025-02-09,AUD,11.7432
2025-02-10,USD,18.0442
2025-02-10,GBP,22.9311
2025-02-10,EUR,21.0461
2025-02-10,AUD,11.7183
2025-02-11,USD,18.0588
2025-02-11,GBP,23.1928
2025-02-11,EUR,21.0436
2025-02-11,AUD,11.6384
2025-02-12,USD,18.152
2025-02-12,GBP,23.4367
2025-02-12,EUR,20.9564
2025-02-12,AUD,11.7043
2025-02-13,USD,18.1022
2025-02-13,GBP,23.5448
2025-02-13,EUR,20.7935
2025-02-13,AUD,11.6558
2025-02-14,USD,17.9407
2025-02-14,GBP,23.4164
2025-02-14,EUR,21.0092
2025-02-14,AUD,11.8629
2025-02-15,USD,17.9166
2025-02-15,GBP,23.2771
2025-02-15,EUR,20.7964
2025-02-15,AUD,11.8182
2025-02-16,USD,18.2399
2025-02-16,GBP,23.4925
2025-02-16,EUR,20.9159
2025-02-16,AUD,11.7524
2025-02-17,USD,18.2758
2025-02-17,GBP,23.2897
2025-02-17,EUR,21.0286
2025-02-17,AUD,11.8374
2025-02-18,USD,18.1097
2025-02-18,GBP,23.4251
2025-02-18,EUR,21.0189
2025-02-18,AUD,11.8568
2025-02-19,USD,17.9985
2025-02-19,GBP,23.3319
2025-02-19,EUR,20.8988
2025-02-19,AUD,11.93
2025-02-20,USD,18.1286
2025-02-20,GBP,23.2994
2025-02-20,EUR,21.0741
2025-02-20,AUD,11.795
2025-02-21,USD,18.2191
2025-02-21,GBP,23.4836
2025-02-21,EUR,20.8102
2025-02-21,AUD,11.6405
2025-02-22,USD,18.2721
2025-02-22,GBP,23.3943
2025-02-22,EUR,20.9075
2025-02-22,AUD,11.6354
2025-02-23,USD,18.3784
2025-02-23,GBP,22.8246
2025-02-23,EUR,20.8238
2025-02-23,AUD,11.9288
2025-02-24,USD,18.0596
2025-02-24,GBP,23.6368
2025-02-24,EUR,20.6174
2025-02-24,AUD,11.8043
2025-02-25,USD,18.2263
2025-02-25,GBP,23.3306
2025-02-25,EUR,21.0387
2025-02-25,AUD,11.6711
2025-02-26,USD,18.1607
2025-02-26,GBP,23.3324
2025-02-26,EUR,20.8948
2025-02-26,AUD,11.5494
2025-02-27,USD,18.1432
2025-02-27,GBP,23.2558
2025-02-27,EUR,20.9075
2025-02-27,AUD,12.0199
2025-02-28,USD,17.9617
2025-02-28,GBP,23.4826
2025-02-28,EUR,20.8756
2025-02-28,AUD,11.8189
2025-03-01,USD,18.2666
2025-03-01,GBP,23.3243
2025-03-01,EUR,20.9426
2025-03-01,AUD,11.9333
2025-03-02,USD,18.4786
2025-03-02,GBP,23.7127
2025-03-02,EUR,21.0448
2025-03-02,AUD,11.7555
2025-03-03,USD,18.3302
2025-03-03,GBP,23.5509
2025-03-03,EUR,21.1922
2025-03-03,AUD,11.9641
2025-03-04,USD,18.2686
2025-03-04,GBP,23.6528
2025-03-04,EUR,20.8777
2025-03-04,AUD,11.7747
2025-03-05,USD,18.174
2025-03-05,GBP,23.351
2025-03-05,EUR,21.0063
2025-03-05,AUD,11.9222
2025-03-06,USD,18.0493
2025-03-06,GBP,23.2508
2025-03-06,EUR,20.8834
2025-03-06,AUD,11.8324
2025-03-07,USD,18.1697
2025-03-07,GBP,23.5132
2025-03-07,EUR,20.9967
2025-03-07,AUD,11.9915
2025-03-08,USD,18.2059
2025-03-08,GBP,23.7221
2025-03-08,EUR,20.8513
2025-03-08,AUD,12.0288
2025-03-09,USD,18.2329
2025-03-09,GBP,23.4722
2025-03-09,EUR,20.9757
2025-03-09,AUD,11.8789
2025-03-10,USD,18.1181
2025-03-10,GBP,23.386
2025-03-10,EUR,20.7108
2025-03-10,AUD,11.707
2025-03-11,USD,18.1944
2025-03-11,GBP,23.4862
2025-03-11,EUR,20.8876
2025-03-11,AUD,11.6277
2025-03-12,USD,18.3105
2025-03-12,GBP,23.612
2025-03-12,EUR,20.9269
2025-03-12,AUD,11.75
2025-03-13,USD,18.1752
2025-03-13,GBP,23.4627
2025-03-13,EUR,20.7841
2025-03-13,AUD,11.6955
2025-03-14,USD,18.2414
2025-03-14,GBP,23.5398
2025-03-14,EUR,21.0553
2025-03-14,AUD,11.7393
2025-03-15,USD,18.4315
2025-03-15,GBP,23.4029
2025-03-15,EUR,20.9853
2025-03-15,AUD,11.6924
2025-03-16,USD,18.1226
2025-03-16,GBP,23.0403
2025-03-16,EUR,20.9318
2025-03-16,AUD,11.7618
2025-03-17,USD,18.3493
2025-03-17,GBP,23.8167
2025-03-17,EUR,20.7304
2025-03-17,AUD,11.8523
2025-03-18,USD,18.3658
2025-03-18,GBP,23.6635
2025-03-18,EUR,21.0817
2025-03-18,AUD,11.7442
2025-03-19,USD,18.5783
2025-03-19,GBP,23.1704
2025-03-19,EUR,21.0213
2025-03-19,AUD,11.8887
2025-03-20,USD,18.0946
2025-03-20,GBP,23.2312
2025-03-20,EUR,20.7448
2025-03-20,AUD,11.8835
2025-03-21,USD,17.932
2025-03-21,GBP,23.2999
2025-03-21,EUR,20.7927
2025-03-21,AUD,11.7141
2025-03-22,USD,17.877
2025-03-22,GBP,23.3686
2025-03-22,EUR,20.5956
2025-03-22,AUD,11.6671
2025-03-23,USD,18.1912
2025-03-23,GBP,23.2865
2025-03-23,EUR,20.8648
2025-03-23,AUD,11.8398
2025-03-24,USD,18.091
2025-03-24,GBP,23.3108
2025-03-24,EUR,20.6572
2025-03-24,AUD,11.7573
2025-03-25,USD,18.0633
2025-03-25,GBP,23.4021
2025-03-25,EUR,20.9415
2025-03-25,AUD,11.8633
2025-03-26,USD,18.3561
2025-03-26,GBP,23.6035
2025-03-26,EUR,20.7469
2025-03-26,AUD,11.7673
2025-03-27,USD,18.3373
2025-03-27,GBP,23.5175
2025-03-27,EUR,20.9391
2025-03-27,AUD,11.8786
2025-03-28,USD,18.2582
2025-03-28,GBP,23.4552
2025-03-28,EUR,20.9816
2025-03-28,AUD,11.7392
2025-03-29,USD,18.0909
2025-03-29,GBP,23.6118
2025-03-29,EUR,20.8336
2025-03-29,AUD,11.6696
2025-03-30,USD,18.3159
2025-03-30,GBP,23.2636
2025-03-30,EUR,20.6471
2025-03-30,AUD,11.8594
2025-03-31,USD,18.1476
2025-03-31,GBP,23.4942
2025-03-31,EUR,20.6537
2025-03-31,AUD,11.8111
2025-04-01,USD,18.2449
2025-04-01,GBP,23.4645
2025-04-01,EUR,20.8554
2025-04-01,AUD,11.8771
2025-04-02,USD,18.0041
2025-04-02,GBP,23.2227
2025-04-02,EUR,21.2507
2025-04-02,AUD,11.7253
2025-04-03,USD,18.0581
2025-04-03,GBP,23.6074
2025-04-03,EUR,20.8545
2025-04-03,AUD,11.775
2025-04-04,USD,17.9027
2025-04-04,GBP,23.124
2025-04-04,EUR,20.9425
2025-04-04,AUD,11.7629
2025-04-05,USD,18.253
2025-04-05,GBP,23.5353
2025-04-05,EUR,20.9573
2025-04-05,AUD,11.9044
2025-04-06,USD,18.2658
2025-04-06,GBP,23.3963
2025-04-06,EUR,20.8399
2025-04-06,AUD,11.8046
2025-04-07,USD,18.1896
2025-04-07,GBP,23.3846
2025-04-07,EUR,20.9567
2025-04-07,AUD,11.8296
2025-04-08,USD,18.0378
2025-04-08,GBP,23.5265
2025-04-08,EUR,20.9617
2025-04-08,AUD,11.8041
2025-04-09,USD,18.3016
2025-04-09,GBP,23.2267
2025-04-09,EUR,20.788
2025-04-09,AUD,11.7244
2025-04-10,USD,18.2988
2025-04-10,GBP,23.4462
2025-04-10,EUR,20.8629
2025-04-10,AUD,11.8514
2025-04-11,USD,17.9997
2025-04-11,GBP,23.615
2025-04-11,EUR,21.0105
2025-04-11,AUD,11.7661
2025-04-12,USD,17.9617
2025-04-12,GBP,23.2289
2025-04-12,EUR,20.8555
2025-04-12,AUD,11.8199
2025-04-13,USD,18.3438
2025-04-13,GBP,23.5961
2025-04-13,EUR,20.6775
2025-04-13,AUD,11.8208
2025-04-14,USD,18.2143
2025-04-14,GBP,23.3045
2025-04-14,EUR,20.7689
2025-04-14,AUD,11.8625
2025-04-15,USD,18.2658
2025-04-15,GBP,23.5137
2025-04-15,EUR,21.1285
2025-04-15,AUD,11.6648
2025-04-16,USD,18.2352
2025-04-16,GBP,23.5568
2025-04-16,EUR,21.1266
2025-04-16,AUD,11.7172
2025-04-17,USD,18.163
2025-04-17,GBP,23.4809
2025-04-17,EUR,20.7524
2025-04-17,AUD,11.8532
2025-04-18,USD,18.2255
2025-04-18,GBP,23.7213
2025-04-18,EUR,20.9284
2025-04-18,AUD,11.8715
2025-04-19,USD,18.2324
2025-04-19,GBP,23.3046
2025-04-19,EUR,21.0141
2025-04-19,AUD,11.6512
2025-04-20,USD,18.4297
2025-04-20,GBP,23.3842
2025-04-20,EUR,20.8283
2025-04-20,AUD,11.9464
2025-04-21,USD,17.9067
2025-04-21,GBP,23.2419
2025-04-21,EUR,20.6203
2025-04-21,AUD,11.7489
2025-04-22,USD,18.4052
2025-04-22,GBP,23.3005
2025-04-22,EUR,20.9547
2025-04-22,AUD,11.8521
2025-04-23,USD,18.3229
2025-04-23,GBP,23.7656
2025-04-23,EUR,20.7055
2025-04-23,AUD,11.8235
2025-04-24,USD,18.1922
2025-04-24,GBP,23.3649
2025-04-24,EUR,20.7427
2025-04-24,AUD,11.9277
2025-04-25,USD,18.194
2025-04-25,GBP,23.1997
2025-04-25,EUR,20.9481
2025-04-25,AUD,11.8818
2025-04-26,USD,18.0787
2025-04-26,GBP,23.2357
2025-04-26,EUR,20.9243
2025-04-26,AUD,11.7827
2025-04-27,USD,18.3451
2025-04-27,GBP,23.319
2025-04-27,EUR,20.5757
2025-04-27,AUD,11.8246
2025-04-28,USD,18.402
2025-04-28,GBP,23.4403
2025-04-28,EUR,20.6777
2025-04-28,AUD,11.7835
2025-04-29,USD,18.1341
2025-04-29,GBP,23.6161
2025-04-29,EUR,20.8086
2025-04-29,AUD,11.7624
2025-04-30,USD,18.3544
2025-04-30,GBP,23.618
2025-04-30,EUR,21.0755
2025-04-30,AUD,11.8248
2025-05-01,USD,18.1171
2025-05-01,GBP,23.53
2025-05-01,EUR,20.8228
2025-05-01,AUD,11.9314
2025-05-02,USD,18.2318
2025-05-02,GBP,23.6155
2025-05-02,EUR,20.9771
2025-05-02,AUD,11.6985
2025-05-03,USD,18.1528
2025-05-03,GBP,23.3079
2025-05-03,EUR,20.7814
2025-05-03,AUD,11.7932
2025-05-04,USD,18.1681
2025-05-04,GBP,23.3034
2025-05-04,EUR,20.8281
2025-05-04,AUD,11.8116
2025-05-05,USD,18.3258
2025-05-05,GBP,23.564
2025-05-05,EUR,21.08
2025-05-05,AUD,11.8024
2025-05-06,USD,18.2134
2025-05-06,GBP,23.2711
2025-05-06,EUR,20.9789
2025-05-06,AUD,11.9662
2025-05-07,USD,18.2375
2025-05-07,GBP,23.024
2025-05-07,EUR,20.8265
2025-05-07,AUD,11.8101
2025-05-08,USD,18.3222
2025-05-08,GBP,23.5455
2025-05-08,EUR,21.1084
2025-05-08,AUD,11.9478
2025-05-09,USD,18.248
2025-05-09,GBP,23.6792
2025-05-09,EUR,20.8095
2025-05-09,AUD,11.7822
2025-05-10,USD,18.2181
2025-05-10,GBP,23.2765
2025-05-10,EUR,20.9894
2025-05-10,AUD,11.6916
2025-05-11,USD,18.3009
2025-05-11,GBP,23.5343
2025-05-11,EUR,20.3189
2025-05-11,AUD,11.7279
2025-05-12,USD,18.3763
2025-05-12,GBP,23.533
2025-05-12,EUR,20.9
2025-05-12,AUD,11.7682
2025-05-13,USD,18.1049
2025-05-13,GBP,23.7023
2025-05-13,EUR,20.989
2025-05-13,AUD,11.7639
2025-05-14,USD,17.9973
2025-05-14,GBP,23.286
2025-05-14,EUR,20.8281
2025-05-14,AUD,11.99
2025-05-15,USD,18.237
2025-05-15,GBP,23.4895
2025-05-15,EUR,20.7224
2025-05-15,AUD,11.7426
2025-05-16,USD,18.0626
2025-05-16,GBP,23.3167
2025-05-16,EUR,20.8482
2025-05-16,AUD,11.8727
2025-05-17,USD,18.1593
2025-05-17,GBP,23.4108
2025-05-17,EUR,21.002
2025-05-17,AUD,11.7919
2025-05-18,USD,18.2337
2025-05-18,GBP,23.4623
2025-05-18,EUR,20.7062
2025-05-18,AUD,11.9176
2025-05-19,USD,18.0713
2025-05-19,GBP,23.4424
2025-05-19,EUR,20.7775
2025-05-19,AUD,11.836
2025-05-20,USD,18.1875
2025-05-20,GBP,23.5287
2025-05-20,EUR,20.4983
2025-05-20,AUD,11.788
2025-05-21,USD,18.2676
2025-05-21,GBP,23.1605
2025-05-21,EUR,20.9766
2025-05-21,AUD,11.7356
2025-05-22,USD,18.1734
2025-05-22,GBP,23.2356
2025-05-22,EUR,21.1147
2025-05-22,AUD,11.9447
2025-05-23,USD,18.3999
2025-05-23,GBP,23.4371
2025-05-23,EUR,20.6773
2025-05-23,AUD,11.7209
2025-05-24,USD,18.3845
2025-05-24,GBP,23.4598
2025-05-24,EUR,20.863
2025-05-24,AUD,11.8174
2025-05-25,USD,18.3982
2025-05-25,GBP,23.3835
2025-05-25,EUR,21.1684
2025-05-25,AUD,11.7365
2025-05-26,USD,18.2814
2025-05-26,GBP,23.6107
2025-05-26,EUR,20.7482
2025-05-26,AUD,11.7694
2025-05-27,USD,18.2425
2025-05-27,GBP,23.4648
2025-05-27,EUR,21.0036
2025-05-27,AUD,11.7866
2025-05-28,USD,18.3036
2025-05-28,GBP,23.2779
2025-05-28,EUR,20.6738
2025-05-28,AUD,11.7581
2025-05-29,USD,17.7849
2025-05-29,GBP,23.2254
2025-05-29,EUR,20.7194
2025-05-29,AUD,11.8342
2025-05-30,USD,18.2513
2025-05-30,GBP,23.1157
2025-05-30,EUR,20.9083
2025-05-30,AUD,11.7637
2025-05-31,USD,18.1884
2025-05-31,GBP,23.4629
2025-05-31,EUR,20.9627
2025-05-31,AUD,11.7814
2025-06-01,USD,18.272
2025-06-01,GBP,23.32
2025-06-01,EUR,21.0828
2025-06-01,AUD,11.8651
2025-06-02,USD,18.1104
2025-06-02,GBP,23.3338
2025-06-02,EUR,20.8582
2025-06-02,AUD,11.7065
2025-06-03,USD,18.0677
2025-06-03,GBP,23.1849
2025-06-03,EUR,20.827
2025-06-03,AUD,11.8665
2025-06-04,USD,18.1134
2025-06-04,GBP,23.3996
2025-06-04,EUR,20.9868
2025-06-04,AUD,11.7829
2025-06-05,USD,18.2259
2025-06-05,GBP,23.3782
2025-06-05,EUR,21.2581
2025-06-05,AUD,11.8694
2025-06-06,USD,18.4198
2025-06-06,GBP,22.9634
2025-06-06,EUR,21.0049
2025-06-06,AUD,11.6805
2025-06-07,USD,18.3773
2025-06-07,GBP,23.4024
2025-06-07,EUR,21.0746
2025-06-07,AUD,11.7602
2025-06-08,USD,18.157
2025-06-08,GBP,23.2819
2025-06-08,EUR,20.7831
2025-06-08,AUD,11.7621
2025-06-09,USD,17.7933
2025-06-09,GBP,23.3476
2025-06-09,EUR,20.7469
2025-06-09,AUD,11.7038
2025-06-10,USD,18.1784
2025-06-10,GBP,23.302
2025-06-10,EUR,20.9282
2025-06-10,AUD,11.7296
2025-06-11,USD,18.2174
2025-06-11,GBP,23.5011
2025-06-11,EUR,21.1503
2025-06-11,AUD,11.7878
2025-06-12,USD,18.2925
2025-06-12,GBP,23.9023
2025-06-12,EUR,20.9044
2025-06-12,AUD,11.8877
2025-06-13,USD,18.465
2025-06-13,GBP,23.2365
2025-06-13,EUR,20.7098
2025-06-13,AUD,11.7291
2025-06-14,USD,18.1952
2025-06-14,GBP,23.5442
2025-06-14,EUR,20.7682
2025-06-14,AUD,11.7423
2025-06-15,USD,18.3427
2025-06-15,GBP,23.2422
2025-06-15,EUR,20.5403
2025-06-15,AUD,11.612
2025-06-16,USD,18.1665
2025-06-16,GBP,23.2294
2025-06-16,EUR,21.1258
2025-06-16,AUD,11.7811
2025-06-17,USD,17.9254
2025-06-17,GBP,23.3872
2025-06-17,EUR,20.8608
2025-06-17,AUD,11.7694
2025-06-18,USD,18.3497
2025-06-18,GBP,23.6859
2025-06-18,EUR,20.9185
2025-06-18,AUD,11.7401
2025-06-19,USD,18.2218
2025-06-19,GBP,23.1987
2025-06-19,EUR,20.8922
2025-06-19,AUD,11.6595
2025-06-20,USD,18.2393
2025-06-20,GBP,23.3179
2025-06-20,EUR,21.0183
2025-06-20,AUD,11.9067
2025-06-21,USD,18.2967
2025-06-21,GBP,23.387
2025-06-21,EUR,21.1504
2025-06-21,AUD,11.784
2025-06-22,USD,18.2162
2025-06-22,GBP,23.582
2025-06-22,EUR,20.5935
2025-06-22,AUD,11.7896
2025-06-23,USD,18.2977
2025-06-23,GBP,23.063
2025-06-23,EUR,21.0433
2025-06-23,AUD,12.0117
2025-06-24,USD,18.187
2025-06-24,GBP,23.1721
2025-06-24,EUR,21.044
2025-06-24,AUD,11.6762
2025-06-25,USD,18.106
2025-06-25,GBP,23.1524
2025-06-25,EUR,20.7273
2025-06-25,AUD,11.7531
2025-06-26,USD,18.1247
2025-06-26,GBP,23.5759
2025-06-26,EUR,21.0579
2025-06-26,AUD,11.7758
2025-06-27,USD,18.2897
2025-06-27,GBP,23.7845
2025-06-27,EUR,20.8588
2025-06-27,AUD,11.7791
2025-06-28,USD,18.0447
2025-06-28,GBP,23.6476
2025-06-28,EUR,20.8613
2025-06-28,AUD,11.7929
2025-06-29,USD,17.9454
2025-06-29,GBP,23.7142
2025-06-29,EUR,20.8144
2025-06-29,AUD,11.7607
2025-06-30,USD,18.0994
2025-06-30,GBP,23.6852
2025-06-30,EUR,20.7712
2025-06-30,AUD,11.6187
2025-07-01,USD,18.1679
2025-07-01,GBP,23.3734
2025-07-01,EUR,20.8591
2025-07-01,AUD,11.8705
2025-07-02,USD,18.3062
2025-07-02,GBP,23.0734
2025-07-02,EUR,20.9901
2025-07-02,AUD,11.8429
2025-07-03,USD,17.9712
2025-07-03,GBP,23.6993
2025-07-03,EUR,21.3384
2025-07-03,AUD,11.8621
2025-07-04,USD,18.1534
2025-07-04,GBP,23.5357
2025-07-04,EUR,20.836
2025-07-04,AUD,11.8994
2025-07-05,USD,18.1172
2025-07-05,GBP,23.237
2025-07-05,EUR,20.7678
2025-07-05,AUD,11.8929
2025-07-06,USD,18.432
2025-07-06,GBP,23.3607
2025-07-06,EUR,20.9289
2025-07-06,AUD,11.6688
2025-07-07,USD,18.0743
2025-07-07,GBP,23.268
2025-07-07,EUR,20.4773
2025-07-07,AUD,11.8599
2025-07-08,USD,18.1911
2025-07-08,GBP,23.4169
2025-07-08,EUR,21.0733
2025-07-08,AUD,11.6143
2025-07-09,USD,18.5464
2025-07-09,GBP,23.2017
2025-07-09,EUR,20.7272
2025-07-09,AUD,11.8583
2025-07-10,USD,18.2438
2025-07-10,GBP,23.3119
2025-07-10,EUR,20.7653
2025-07-10,AUD,11.8046
2025-07-11,USD,18.4381
2025-07-11,GBP,23.5199
2025-07-11,EUR,20.795
2025-07-11,AUD,11.9011
2025-07-12,USD,18.2033
2025-07-12,GBP,23.3986
2025-07-12,EUR,20.9357
2025-07-12,AUD,11.74
2025-07-13,USD,18.1802
2025-07-13,GBP,23.4278
2025-07-13,EUR,21.05
2025-07-13,AUD,11.7666
2025-07-14,USD,18.2338
2025-07-14,GBP,23.3335
2025-07-14,EUR,21.1135
2025-07-14,AUD,11.6938
2025-07-15,USD,17.9464
2025-07-15,GBP,23.4481
2025-07-15,EUR,20.9579
2025-07-15,AUD,11.8978
2025-07-16,USD,18.3784
2025-07-16,GBP,23.6953
2025-07-16,EUR,20.8443
2025-07-16,AUD,11.8347
2025-07-17,USD,18.2322
2025-07-17,GBP,23.7877
2025-07-17,EUR,20.9573
2025-07-17,AUD,11.9127
2025-07-18,USD,18.2005
2025-07-18,GBP,23.6083
2025-07-18,EUR,20.9017
2025-07-18,AUD,11.614
2025-07-19,USD,18.1563
2025-07-19,GBP,23.4849
2025-07-19,EUR,21.0016
2025-07-19,AUD,11.8047
2025-07-20,USD,18.1629
2025-07-20,GBP,23.3354
2025-07-20,EUR,20.8214
2025-07-20,AUD,11.7655
2025-07-21,USD,18.3313
2025-07-21,GBP,23.3567
2025-07-21,EUR,21.0468
2025-07-21,AUD,11.816
2025-07-22,USD,18.1967
2025-07-22,GBP,23.3961
2025-07-22,EUR,21.2682
2025-07-22,AUD,11.8412
2025-07-23,USD,18.3076
2025-07-23,GBP,23.3353
2025-07-23,EUR,20.9641
2025-07-23,AUD,11.9178
2025-07-24,USD,18.3259
2025-07-24,GBP,23.2976
2025-07-24,EUR,20.9629
2025-07-24,AUD,11.725
2025-07-25,USD,18.1497
2025-07-25,GBP,23.461
2025-07-25,EUR,21.141
2025-07-25,AUD,11.8429
2025-07-26,USD,17.9829
2025-07-26,GBP,23.3788
2025-07-26,EUR,20.9967
2025-07-26,AUD,11.7486
2025-07-27,USD,18.4802
2025-07-27,GBP,23.229
2025-07-27,EUR,20.8104
2025-07-27,AUD,11.6706
2025-07-28,USD,18.3303
2025-07-28,GBP,23.4708
2025-07-28,EUR,20.7971
2025-07-28,AUD,11.8081
2025-07-29,USD,18.1826
2025-07-29,GBP,23.6163
2025-07-29,EUR,20.8915
2025-07-29,AUD,11.9085
2025-07-30,USD,18.2571
2025-07-30,GBP,23.4984
2025-07-30,EUR,21.0563
2025-07-30,AUD,11.7947
2025-07-31,USD,18.2703
2025-07-31,GBP,22.9527
2025-07-31,EUR,20.9658
2025-07-31,AUD,11.7103
2025-08-01,USD,18.142
2025-08-01,GBP,23.51
2025-08-01,EUR,20.7439
2025-08-01,AUD,11.8417
2025-08-02,USD,18.3458
2025-08-02,GBP,23.044
2025-08-02,EUR,21.1357
2025-08-02,AUD,11.8928
2025-08-03,USD,18.1898
2025-08-03,GBP,23.2796
2025-08-03,EUR,21.226
2025-08-03,AUD,11.8252
2025-08-04,USD,18.0616
2025-08-04,GBP,23.5563
2025-08-04,EUR,20.9027
2025-08-04,AUD,11.9249
2025-08-05,USD,18.1612
2025-08-05,GBP,23.8644
2025-08-05,EUR,21.0221
2025-08-05,AUD,11.5609
2025-08-06,USD,18.3797
2025-08-06,GBP,23.1396
2025-08-06,EUR,20.8791
2025-08-06,AUD,11.8588
2025-08-07,USD,18.2122
2025-08-07,GBP,23.36
2025-08-07,EUR,20.9494
2025-08-07,AUD,11.8351
2025-08-08,USD,18.1509
2025-08-08,GBP,23.4059
2025-08-08,EUR,21.0088
2025-08-08,AUD,11.8198
2025-08-09,USD,18.1169
2025-08-09,GBP,23.4578
2025-08-09,EUR,20.9634
2025-08-09,AUD,11.7093
2025-08-10,USD,18.3146
2025-08-10,GBP,23.3905
2025-08-10,EUR,20.9436
2025-08-10,AUD,11.7085
2025-08-11,USD,18.3834
2025-08-11,GBP,23.4264
2025-08-11,EUR,20.7174
2025-08-11,AUD,11.7799
2025-08-12,USD,18.2343
