customer_id,customer_name,customer_type,province,city,registration_date,monthly_shipping_budget
C000024,Karabo Khumalo,Small Business,Eastern Cape,Mthatha,2018-10-07,10030.17
C000025,Zanele Mokoena,Corporate,Gauteng,Soweto,2025-07-04,7136.87
C000026,Sipho Mokoena,Small Business,Free State,Kroonstad,2025-12-15,6716.18
C000027,Nandi Maseko,Small Business, Western Cape,Worcester,2021-06-19,3540.68
C000028,Sibusiso Pillay,Corporate,Gauteng,Johannesburg,2026-02-24,1048.01
C000029,Sibusiso Williams,Individual,KwaZulu-Natal,Newcastle,2021-04-07,12105.16
C000030,Tshepo Pillay,Enterprise,Limpopo,Tzaneen,2025-07-30,23318.97
C000031,Zanele Ngcobo,Small Business,Eastern Cape,Gqeberha,2024-02-14,1080.03
C000032,Themba Dlamini,Individual,Western Cape,Stellenbosch,2024-03-06,2046.31
C000033,Karabo Mkhize,Individual,Free State,Kroonstad ,2025-01-28,6567.93
C000034,Amanda Mokoena,Corporate,Gauteng,Soweto,2019-02-15,1629.95
C000035,Ayanda Maseko,Small Business,Mpumalanga,Nelspruit,2018-07-08,5115.36
C000036,Themba Mabena,Small Business,Gauteng,Sandton,2021-12-05,5104.33
C000037,Busisiwe Molefe,Individual,Gauteng,Midrand,2018-08-31,10157.71
C000038,Busisiwe Mkhize,Small Business,Gauteng,Centurion,2021-07-23,6642.57
C000039,Kagiso Nkosi,Small Business,Western Cape,Mitchells Plain,2020-06-09,10527.79
C000040,Sipho Dlamini,Individual,KwaZulu-Natal,Durban,2022-02-19,5566.45
C000041,Mandla Pillay,Corporate,Gauteng,Pretoria,2023-07-30,18358.24
C000042,Kagiso Adams,Small Business,North West,Mahikeng,2022-07-31,51388.48
C000043,Lwazi Sithole,Small Business,Free State,Kroonstad,2026-02-06,2725.47
C000044,Sibusiso Adams,Small Business,Gauteng,Roodepoort,2022-10-30,8227.81
C000045,Ayanda Zulu,Corporate,Eastern Cape,East London,2024-12-04,6369.14
C000046,Themba Molefe,Small Business,Free State,Kroonstad,2020-05-07,3757.06
C000047,Amanda Williams,Small Business,Gauteng,Soweto,2025-03-09,5967.83
C000048,Sibusiso Naidoo ,Individual,Mpumalanga,Witbank,2020-10-31,2254.57
C000049,Mandla Dlamini,Small Business,Western Cape,Paarl,2023-03-17,9296.66
C000050,Kagiso Zulu,Enterprise,Limpopo,Polokwane,2025-12-03,28955.09
C000051,Tshepo Ngcobo,Individual,mpumalanga,Mbombela,2020-02-12,35218.36
C000052,Lerato Ngcobo,Individual,Western Cape,Cape Town,2020-01-05,2370.81
C000053,Nandi Nkosi,Individual,Limpopo,Thohoyandou,2024-08-29,25197.32
C000054,Zanele Ndlovu,Small Business,Gauteng,Soweto,2022-06-11,6521.73
C000055,Mandla Modise,Individual,Eastern Cape,Grahamstown,2023-05-14,38603.22
C000056,Karabo Ngcobo,Individual,Mpumalanga,Witbank,2019-05-08,6383.9
C000057,Precious Mabena,Small Business,Gauteng,Johannesburg,2025-10-23,17496.93
C000058,Siyabonga Sithole,Small Business,Western Cape,Stellenbosch,2021-02-01,2925.88
C000059,Ayanda Botha,Corporate,Western Cape,Paarl,2024-04-28,10977.38
C000060,Nomsa  Nkosi,Enterprise,Gauteng,Centurion,2021-03-13,18984.25
C000061,Karabo Williams,Small Business,Gauteng,Pretoria,2019-07-03,3503.08
C000062,Tshepo Jacobs,Corporate,Western Cape,Cape Town,2023-06-16,3947.83
C000063,Zanele Van Wyk,Small Business,Free State,Welkom,2022-02-19,7733.4
C000064,Lwazi Moyo,Corporate,Western Cape,Cape Town,2024-06-10,11849.6
C000065,Lerato Mthembu,Enterprise,Western Cape,Paarl,2025-10-22,62897.85
C000066,Sipho Jacobs,Individual,Eastern Cape,Mthatha,2018-05-28,3290.16
C000067,TSHEPO MODISE,Corporate,Western Cape,George,2026-03-07,3112.52
C000068,Themba Nkosi,Corporate,Western Cape,Bellville,2018-12-26,9986.86
C000069,Karabo Ngcobo,Individual,Limpopo,Thohoyandou,2023-12-23,3703.2
C000070,Lerato Khumalo,Individual,Free State,Bloemfontein,2025-06-16,33625.42
C000071,Siyabonga Mokoena,Individual,KwaZulu-Natal,Durban,2019-01-12,3755.68
C000072,Precious Mokoena,Individual,Eastern Cape,Gqeberha,2024-04-19,2448.8
C000073,Nomsa Ngcobo,Small business ,Eastern Cape,Grahamstown,2024-09-15,37081.42
C000074,Mandla Mkhize,Corporate,Gauteng,Centurion,2019-03-13,13584.93
C000075,Lwazi Botha,Corporate,Eastern Cape,Mthatha,2025-04-13,52516.04
C000076,Nandi Cele,Individual,Western Cape,Mitchells Plain,2026-01-31,15754.87
C000077,Tshepo Mkhize,Corporate,KwaZulu-Natal,Umhlanga,2018-03-24,675.14
C000078,Zanele Mthembu,Individual,Mpumalanga,Middelburg,2023-04-04,20075.65
C000079,Tshepo Naidoo,Individual,Gauteng,Midrand,2021-05-17,10562.79
C000080,Precious Cele,Small Business,Western Cape,Mitchells Plain,2020-03-17,1980.95
C000081,Siyabonga Zulu,Individual,KwaZulu-Natal,Durban,2022-08-04,
C000082,Mpho Molefe,Individual,KwaZulu-Natal,Richards Bay,2018-04-24,3365.5
C000083,Bongani Van Wyk,Individual,KwaZulu-Natal,Durban,2019-05-25,36560.0
C000084,Nomsa Mokoena,Small Business,KwaZulu-Natal,Richards Bay,2024-04-07,30385.0
C000085,Lwazi Mkhize,Individual,Gauteng,Soweto,2021-01-08,7703.56
C000086,Mandla Modise,Small Business,KwaZulu-Natal,Richards Bay,2023-10-12,22070.3
C000087,Sibusiso Mabena,Individual,Eastern Cape,East London,2018-11-21,32674.5
C000088,Kagiso Dlamini,Small Business,Gauteng,Midrand,2026-05-24,6526.67
C000089,Mpho Botha,Individual,Eastern Cape,Mthatha,2020-01-07,5177.07
C000090,,Corporate,Gauteng,Pretoria,2024-01-29,56580.1
C000091,Themba Mabena,Small Business,Limpopo,Polokwane,2021-01-28,3935.18
C000092,Ayanda Adams,Individual,Eastern Cape,Gqeberha,2026-04-16,7989.96
C000093,Zanele Mahlangu,Small Business,Western Cape,Worcester,2025-05-28,2125.17
C000094,Tshepo Dlamini,Small Business,KwaZulu-Natal,Umhlanga,2019-12-10,6375.77
C000095,Precious Moyo,Corporate,Gauteng,Soweto,2021-06-06,17725.18
C000096,Lerato Mthembu,Corporate,Eastern Cape,Grahamstown,2019-07-25,17629.8
C000097,Busisiwe Nkosi,Small Business,Gauteng,Centurion,2022-11-25,20377.0
C000098,Sibusiso Nkosi,Small Business,KwaZulu-Natal,Umhlanga,2026-04-10,4891.39
C000099,Ayanda Molefe,Corporate,Gauteng,Pretoria,2024-05-23,8099.34
C000100,Busisiwe Sithole,Corporate,Mpumalanga,Nelspruit,2023-06-13,1346.49
C000101,Siyabonga Jacobs,Corporate,Gauteng,Roodepoort,2022-05-14,44073.56
C000102,Ayanda Sithole,Corporate,Gauteng,Soweto,2020-04-12,1659.28
C000103,Thabo Sithole,Small Business,Gauteng,Pretoria,2018-04-06,34931.08
C000104,Karabo Williams,Small Business,Gauteng,Johannesburg,2022-04-01,18008.88
C000105,Ayanda Khumalo,Small Business,Limpopo,Tzaneen,2019-02-25,36427.04
C000106,Lwazi Mabena,Small Business,Gauteng,Soweto,2023-10-07,22993.6
C000107,Sipho Mokoena,Small Business,KwaZulu-Natal,Pietermaritzburg,2024-05-07,12149.1
C000108,Lerato Molefe,Corporate,Gauteng,Centurion,2024-10-14,11616.07
C000109,Sibusiso Mkhize,Individual,Western Cape,George,2021-06-14,3549.11
C000110,Themba Jacobs,Small Business,Western Cape, Mitchells Plain,2018-03-06,8343.51
C000111,Amanda Van Wyk,Small Business,Western Cape,Cape Town,17/07/2021,15141.67
C000112,Zanele Mabena,Corporate,Free State,Welkom,2018-03-15,14167.2
C000113,Karabo Moyo,Small Business,Gauteng,Pretoria,2018-12-24,2823.06
C000114,Amanda Botha,Individual,Northern Cape,Upington,2025-04-23,6274.19
C000115,Zanele Williams,Individual,Mpumalanga,Witbank,2019-01-27,8365.41
C000116,Precious Zulu,Individual,Free State,Welkom,2019-01-03,4031.9
C000117,Sibusiso Mokoena,Individual,Western Cape,Mitchells Plain,2023-04-29,15414.06
C000118,Tshepo Ndlovu,Small Business,Mpumalanga,Witbank,2019-05-24,17013.33
C000119,Thabo Jacobs,Corporate,Gauteng,Midrand,2019-05-11,3853.1
C000120,Amanda Ndlovu,,Mpumalanga,Witbank,0000-00-00,1766.68
C000121,Zanele Mokoena,Individual,Gauteng,Centurion,2020-08-26,1259.26
C000122,Sipho Sithole,Small Business,Limpopo,Tzaneen,2020-02-05,1795.4
C000123,Mpho  Khumalo,Individual,North West,Rustenburg ,2019-04-21,1404.0
C000124,Bongani Molefe,Individual,KwaZulu-Natal,Durban,2018-05-15,67382.89
C000125,Thabo Mokoena,Small Business,Gauteng,Centurion,2019-03-11,39344.01
C000126,Tshepo Molefe,Small Business,Mpumalanga,Middelburg,2021-02-21,23692.7
C000127,Karabo Khumalo,Corporate,Limpopo,Thohoyandou,2025-12-18,4246.76
C000128,Precious Mkhize,Small Business,Western Cape,George,2025-12-22,14887.03
C000129,Kagiso Ndlovu,Corporate,Gauteng,Soweto,2022-11-26,9183.64
C000130,Lerato Ndlovu,Enterprise,KwaZulu-Natal,Richards Bay,2023/07/03,16955.3
C000131,Amanda Sithole,Small Business,Eastern Cape,Grahamstown,2018-02-07,13860.83
C000132,Sibusiso Sithole,Individual,Gauteng,Roodepoort,2018-10-13,
C000133,Zanele Zulu,Individual,Western Cape,Stellenbosch,2020-12-13,39203.78
C000134,Mpho Nkosi,Corporate,KwaZulu-Natal,Newcastle,2020-04-15,6382.36
C000135,Zanele Modise,Enterprise,Western Cape,Cape Town,2020-04-19,6457.52
C000136,Thabo Williams,Enterprise,Gauteng,Centurion,2019-02-24,48957.02
C000137,Precious Van Wyk,Individual,Gauteng,Midrand,2018-07-20,14204.94
C000138,Mpho Jacobs,Small Business,Gauteng, Sandton,2025-05-30,14345.12
C000139,Siyabonga Molefe,Individual,North West,Klerksdorp,2018-10-15,27828.31
C000140,Nomsa Ngcobo,Small Business,Gauteng,Pretoria,2023-09-26,9277.51
C000141,Ayanda Mabena,Individual,KwaZulu-Natal,Durban,2022-09-12,24862.39
C000142,Themba Nkosi,Individual,Gauteng,Soweto,2020-12-18,13768.92
C000143,Lerato  Mabena,Individual,KwaZulu-Natal,Newcastle,26/01/2024,15750.98
C000144,Busisiwe Van Wyk,Individual,Gauteng,Roodepoort,2020-03-23,6926.41
C000145,Busisiwe Sithole,Small Business,Western Cape,Worcester,2025-04-05,10871.43
C000146,Bongani Cele,Individual,Gauteng,Johannesburg,2022-03-30,1387.81
C000147,Bongani Ngcobo,Small Business,Western Cape,Paarl,2018-02-08,1473.05
C000148,Tshepo Mthembu,Small Business,Mpumalanga,Nelspruit,2018-07-16,1275.71
C000149,Precious Ndlovu,Small Business,Gauteng,Sandton,2022-01-23,8865.23
C000150,Karabo Ngcobo,Small Business,Gauteng,Roodepoort,2025-09-26,3729.75
C000151,Siyabonga Naidoo,Individual,KwaZulu-Natal,Richards Bay,2019-05-30,2722.74
C000152,Mpho Williams,Individual,Mpumalanga,Witbank,2022-02-11,6483.54
C000153,Amanda Mabena,Small Business,Limpopo,Thohoyandou,2020-10-02,5143.53
C000154,Precious Nkosi,Small Business,Gauteng,Soweto,2024-12-06,4929.73
C000155,Nandi Cele,Individual,Gauteng,Centurion,2020-02-22,5129.41
C000156,Karabo Naidoo,Individual,Gauteng,Roodepoort,2022-10-27,1022.45
C000157,Busisiwe Modise,Individual ,Free State,Bloemfontein,2023-07-27,4178.6
C000158,Kagiso Botha,Enterprise,Gauteng,Centurion,2026-03-04,1766.11
C000159,Zanele Van Wyk,Small Business,KwaZulu-Natal,Durban,2026-05-23,5270.24
C000160,Lerato Ndlovu,Corporate,Limpopo,Thohoyandou,2024-10-15,4846.8
C000161,Precious Sithole,Individual,Mpumalanga,Middelburg,2025-12-26,13026.94
C000162,Tshepo Ngcobo,Small Business,Gauteng,Johannesburg,2025-01-06,2268.49
C000163,Karabo Mabena,Small Business,Gauteng,Soweto,2026-05-16,12254.96
C000164,Lerato Ngcobo,Small Business,Gauteng,Pretoria,2023-05-01,11521.84
C000165,Mpho Sithole,Individual,Limpopo,Polokwane,2026-01-11,14806.55
C000166,Kagiso Mkhize,Small Business,Western Cape,Cape Town,2018-01-12,11121.25
C000167,Lerato Mkhize,Enterprise,Western Cape,Stellenbosch,2022-03-11,25557.92
C000168,Siyabonga Mokoena,Corporate,Gauteng,Roodepoort,2026-05-03,3397.59
C000169,Busisiwe Maseko,Small Business,Western Cape,Paarl,2025-09-28,30698.39
C000170,Tshepo Mokoena,Small Business,Gauteng,Midrand,2018-05-22,18646.03
C000171,Lwazi Mkhize,Individual,WESTERN CAPE,Stellenbosch,2024-05-07,20775.17
C000172,Themba Mabena,Small Business,Gauteng,Midrand,2018-05-22,1781.34
C000173,Mpho Modise,Corporate,,Gqeberha,2021-06-19,13951.73
C000174,Sipho Mokoena,Corporate,Eastern Cape,East London,2020-09-30,3467.07
C000175,Sipho Van Wyk,Small Business,KwaZulu-Natal,Pietermaritzburg,2024-03-30,8603.82
C000176,Nomsa Zulu,Small Business,Gauteng,Johannesburg,2019/07/15,4532.35
C000177,Mandla Zulu,Small Business,KwaZulu-Natal,Pietermaritzburg,2021-11-30,2512.16
C000178,Lerato Mabena,Individual,Gauteng ,Centurion,2020-07-10,3863.09
C000179,Karabo Cele,Small-Business,Limpopo,Thohoyandou,2024-01-12,4513.45
C000180,Bongani Zulu,Individual, Free State,Bloemfontein,2018-12-07,743.66
C000181,Kagiso Ngcobo,Individual,Western Cape,Worcester,2025-06-28,2855.29
C000182,Busisiwe Mahlangu,Small Business,KwaZulu-Natal,   ,2023-03-20,0
C000183,Bongani Mthembu,Corporate,western cape,Worcester,2025-06-23,39932.44
C000184,Amanda Modise,Individual,Free State,Bloemfontein,2023-01-05,3130.55
C000185,Thabo Nkosi,Small Business,Gauteng,Pretoria,2025-12-19,16171.41
C000186,Bongani Van Wyk, individual,Limpopo,Thohoyandou,2018-09-22,23116.02
C000187,Mandla Ngcobo,Enterprise,Western Cape,Stellenbosch,2020-12-11,4644.49
C000188,Themba Ndlovu,Individual,KwaZulu-Natal,Richards Bay,2026-03-17,15863.24
C000189,Nomsa Van Wyk,Individual,Western Cape,Worcester,2026-05-08,21962.92
C000190,Ayanda Sithole,Small Business,Mpumalanga,Witbank,2020-10-08,5608.8
C000191,Kagiso Modise,Enterprise,Western Cape,George,2018-10-04,13339.59
C000192,Themba Cele,Individual,KwaZulu-Natal,Durban,2023-01-29,10875.9
C000193,Bongani Sithole,Small Business,Gauteng,Sandton,2018-08-29,6569.68
C000194,Thabo Van Wyk,Small Business,Gauteng,Roodepoort,2021-09-22,3308.1
C000195,Mpho Ndlovu,Individual,KwaZulu-Natal,Pietermaritzburg,2018-10-25,9180.46
C000196,Sibusiso Ndlovu,Small Business,Eastern Cape,East London,2021-05-14,19791.35
C000197,Zanele Maseko,Individual,Mpumalanga,Nelspruit,2026-02-14,41304.7
C000198,Precious Khumalo,Small Business,Western Cape,Cape Town,2018-12-22,18419.69
C000199,Precious Naidoo,Individual,Western Cape,Bellville,2022-05-12,39643.46
C000200,Zanele Khumalo,Corporate,FREE STATE,Bloemfontein,2023-05-19,18105.55
C000201,Kagiso Van Wyk,Small Business,North West ,Potchefstroom,2019-06-13,1000.0
C000202,Busisiwe Maseko,Small Business,Eastern Cape,Grahamstown,2021-04-17,3258.28
C000203,Kagiso Mthembu,Individual,Western Cape,Worcester,2025-07-27,1516.35
C000204,Lwazi Naidoo,Individual,Gauteng,Johannesburg,2023-01-06,3211.18
C000205,Thabo Botha,Small Business,Limpopo,Thohoyandou,2026-01-15,1664.97
C000206,Mandla Cele,Individual,Gauteng,Sandton,2022-12-07,3270.38
C000207,Siyabonga Dlamini,Individual,Gauteng,Roodepoort,2019-03-24,6748.49
C000208,Mpho Naidoo,Individual,Northern Cape,Kimberley,2024-10-20,22420.4
C000209,Kagiso Maseko,Small Business,Western Cape,Worcester,2021-03-13,17885.52
C000210,Lwazi Dlamini,Corporate,Western Cape,Paarl ,2024-12-06,6526.32
C000211,Tshepo Moyo,Small Business,Eastern Cape,Gqeberha,2024-03-28,7172.86
C000212,Nomsa Ndlovu,Enterprise,KwaZulu-Natal,Pietermaritzburg,2019-09-01,2341.38
C000213,Lwazi Pillay,Individual,Eastern Cape,Mthatha,2024-12-10,11306.13
C000214,Bongani Cele,Individual,North West,Potchefstroom,2021-12-28,12018.58
C000215,Busisiwe Mabena,Individual,KwaZulu-Natal,Newcastle,2023-10-21,16545.29
C000216,Mpho Van Wyk,Individual,Gauteng,Midrand,2025-06-17,3847.44
C000217,Themba Naidoo ,Individual,Gauteng,Johannesburg,2024-01-18,29398.63
C000218,Sibusiso Cele,Corporate,Gauteng,Centurion,2023-01-18,2543.24
C000219,Lwazi Williams,Individual,KwaZulu-Natal,Durban,2024-02-05,36570.47
C000220,Karabo Ndlovu,Individual,Limpopo,Polokwane,2018-12-05,4585.62
C000221,Nomsa Botha,Individual,Gauteng,Sandton,2024-12-21,18696.9
C000222,Kagiso Jacobs,Enterprise,Gauteng,Soweto,2022-05-22,11943.78
C000223,Precious Nkosi,Corporate,KwaZulu-Natal,Pietermaritzburg,2022-04-04,42774.79
C000224,Busisiwe Sithole,Corporate,Free State,Bloemfontein ,2020-05-07,4325.59
C000225,Tshepo Molefe,Individual,North West,Klerksdorp,2020-03-07,6077.82
C000226,Karabo Khumalo,Corporate,Eastern Cape,East London,2024-02-20,15266.25
C000227,Lwazi Sithole,Small Business,Western Cape,Mitchells Plain,07/11/2019,1978.14
C000228,Sibusiso Zulu,Individual,Eastern Cape,Grahamstown,2024-12-18,3956.12
C000229,Siyabonga Cele,Small Business,North West,Rustenburg,2023-05-21,1483.02
C000230,Bongani Sithole,Small Business,Eastern Cape,Gqeberha,2024-03-21,9150.18
C000231,Siyabonga Zulu,Small Business,Gauteng,Sandton,2023-10-03,7267.61
C000232,Mandla Ngcobo,Individual,Western Cape,George,2020-01-12,11651.04
C000233,Tshepo Mahlangu,Small Business,Eastern Cape,East London,2024-06-28,7950.62
C000234,Karabo Molefe,Small Business,Gauteng,Centurion,2025-03-28,500.0
C000235,Sipho Moyo,Corporate,Limpopo,Polokwane,05/04/2020,16084.05
C000236,Kagiso Naidoo,Small Business,Free State,Kroonstad,2023-04-22,1462.07
C000237,Bongani Naidoo,Small Business,Western Cape,Paarl,2019-09-09,17322.6
C000238,Bongani Zulu,Individual,KwaZulu-Natal,Richards Bay,2021-08-11,5858.87
C000239,Mandla Cele,Corporate,Western Cape,Khayelitsha,2018-01-21,9890.93
C000240,Mpho Maseko,Individual,Eastern Cape,East London,2023-04-14,45839.73
C000241,Mpho Cele,Small Business,Gauteng,Sandton,2023-01-17,32648.84
C000242,Nomsa Zulu,Enterprise,Free State,Kroonstad,2019-04-14,2479.51
C000243,Thabo Ngcobo,Small Business,Gauteng,Sandton,2019-03-03,20589.15
C000244,Nomsa Cele,Corporate,Mpumalanga,Nelspruit,2018-07-26,1716.8
C000245,Bongani Dlamini,Small Business,Free State,bloemfontein,2025-05-13,11595.96
C000246,Nandi Mokoena,Corporate,Mpumalanga,Mbombela,2023-09-11,7179.95
C000247,Mpho Khumalo,Corporate,Gauteng,Johannesburg,2024-11-13,131613.04
C000248,Mandla Naidoo,Individual,Mpumalanga,Mbombela,2018-01-10,15687.89
C000249,Kagiso Adams,Corporate,Northern Cape,Upington,2022-12-13,25981.73
C000250,Nomsa Mokoena,Individual,Gauteng,Roodepoort,2024-09-19,18097.58
C000251,Amanda Van Wyk,Individual,Free State,Kroonstad,2026-05-26,7306.26
C000252,Themba Dlamini,Individual,Gauteng,Centurion,2026-06-17,1359.82
C000253,Sibusiso Cele,Corporate,Gauteng,Midrand,2024-05-25,873.95
C000254,NANDI NKOSI,Small Business,KwaZulu-Natal,Pietermaritzburg,2020-04-01,1134.32
C000255,Tshepo Modise,Individual,Eastern Cape,Gqeberha,2018-01-05,3244.81
C000256,Sibusiso Mahlangu,Individual,Gauteng,Soweto,2026-02-26,567.31
C000257,Kagiso Khumalo,Individual,KwaZulu-Natal,Newcastle,2018-04-09,10935.85
C000258,Zanele Cele,Small Business,Eastern Cape,Gqeberha,2021-03-08,12463.98
C000259,Busisiwe Dlamini,Individual,Northern Cape,Upington,2019-04-17,8165.49
C000260,Tshepo Dlamini,Individual,Mpumalanga,Middelburg,2023-11-17,70190.65
C000261,Thabo Mkhize,Small Business,Western Cape,Mitchells Plain,2023-11-05,10370.77
C000262,Sipho Moyo,Corporate, Limpopo,Tzaneen,2022-08-27,38397.4
C000263,Kagiso Mokoena,Small Business,Limpopo,Polokwane,2026-03-11,4770.98
C000264,Mpho Mkhize,Small Business,Gauteng,Midrand,2018-09-14,4326.2
C000265,Tshepo Nkosi,Small Business,Gauteng,Soweto,2019-06-20,13916.64
C000266,Nandi Adams,Individual,KwaZulu-Natal,Richards Bay,2019-08-11,6143.2
C000267,Lerato Cele,Corporate,KwaZulu-Natal,Pietermaritzburg,03/04/2024,17045.26
C000268,Sibusiso Naidoo,Small Business,Gauteng,Pretoria,2018-06-28,3043.83
C000269,Amanda Mokoena,Individual,North West,Mahikeng,2018-06-18,9203.63
C000270,Mandla Botha,Individual,Gauteng,Roodepoort,2024-03-13,14156.48
C000271,Zanele Mthembu ,Small Business,Western Cape,Worcester,2024-10-11,14049.43
C000272,Busisiwe Mahlangu,Individual,Western Cape,Khayelitsha,2023-03-25,20098.97
C000273,Tshepo Ndlovu,Small Business,KwaZulu-Natal,Richards Bay,2020-03-18,6750.77
C000274,Sibusiso Williams,Small Business,North West ,Potchefstroom,2021-12-03,
C000275,Busisiwe Cele,Small Business,Western Cape,George,2021-02-14,6001.41
C000276,Siyabonga Moyo,Individual,Gauteng,Roodepoort,04/12/2023,3870.94
C000277,Tshepo Maseko,Individual,Western Cape,Stellenbosch,2023-09-19,16658.39
C000278,Precious Cele,Corporate,Gauteng,Midrand,2026-01-30,10784.08
C000279,Thabo Adams,Individual,Mpumalanga,Witbank,2022-06-28,8621.13
C000280,Kagiso Adams,Corporate,Gauteng,Soweto,2025-12-08,8168.2
C000281,Themba Naidoo,Small Business,Gauteng,Johannesburg,2023-12-19,7824.67
C000282,,Individual,Western Cape,Bellville,2022-04-11,14573.7
C000283,Lwazi Mthembu,Enterprise,KwaZulu-Natal,Pietermaritzburg,2018-12-20,32030.06
C000284,Zanele Nkosi,Individual,Gauteng,Centurion,2021-03-10,10795.15
C000285,Nandi Naidoo,Corporate,Gauteng,Midrand,2020-12-04,104619.77
C000286,Sipho Khumalo,Small Business,Free State,Kroonstad,2025-11-03,5765.13
C000287,Sipho Pillay,Individual,Gauteng,Centurion,2019-09-25,5630.48
C000288,Lwazi Williams,Corporate,Western Cape,Paarl,2018-03-14,16648.67
C000289,Precious Ndlovu,Corporate,Eastern Cape,Mthatha,2024-05-07,4550.38
C000290,Thabo Sithole,Corporate,Gauteng,Pretoria,2024-02-03,11638.8
C000291,Kagiso Jacobs,Individual,Western Cape,Khayelitsha,2026-04-08,8197.57
C000292,Thabo Maseko,Small Business,KwaZulu-Natal,Umhlanga,2024-04-10,4349.37
C000293,Ayanda Mabena,Corporate,Gauteng,Roodepoort,2024-04-12,29477.1
C000294,Amanda Sithole,Small Business,Western Cape,George,2021-01-27,2764.97
C000295,Nomsa Moyo,Corporate,kwazulu-natal,Pietermaritzburg,2025-12-11,34455.93
C000296,Ayanda Williams,Small Business,Northern Cape,Kuruman,2026-04-20,12609.94
C000297,Mandla Khumalo,Small Business,Eastern Cape,Mthatha,2024-05-19,11131.6
C000298,Lerato Zulu,Small Business,KwaZulu-Natal,Newcastle,2022-07-22,5756.52
C000299,Ayanda Mthembu,Corporate,KwaZulu-Natal,Pietermaritzburg,2020-05-09,5200.69
C000300,Precious Cele,Individual,Free State,Welkom,2022-11-16,16227.98
C000301,Lwazi Jacobs,Individual,Eastern Cape,Grahamstown,2024-01-12,12373.92
C000302,Precious Moyo,Individual,Gauteng,Johannesburg,2023-02-11,930.37
C000303,Siyabonga Naidoo,Individual,Gauteng,Soweto,2019-12-12,16157.66
C000304,Zanele Van Wyk,Corporate,Mpumalanga,Nelspruit,2024-09-16,2663.04
C000305,Sibusiso Nkosi,Enterprise,KwaZulu-Natal,Newcastle,2022-06-04,5320.73
C000306,Lwazi Mkhize,Corporate,Gauteng,Midrand,2018-09-07,8904.07
C000307,Lwazi Mkhize,Individual,Gauteng,Johannesburg,2019-09-14,6672.05
C000308,Precious Khumalo,Individual,Free State,Kroonstad,2021-09-11,49157.04
C000309,Lerato Moyo,Individual,Gauteng,Soweto,2020-03-24,6347.24
C000310,sipho naidoo,Individual,Gauteng,Pretoria,2026-02-06,14069.92
C000311,Tshepo Mokoena,Corporate,Limpopo,Polokwane,2020-11-12,13175.48
C000312,Sibusiso Maseko,Individual,Eastern Cape ,East London,2024-04-25,2616.71
C000313,Kagiso Naidoo,Corporate,Gauteng,Midrand,2022-04-09,25860.28
C000314,Siyabonga Sithole,Individual,Western Cape,Bellville,2018-09-06,10753.85
C000315,Mpho Mthembu,Small Business,Gauteng,Centurion,2019-07-23,10707.14
C000316,Nandi Modise,Corporate,Eastern Cape,Grahamstown,2018-10-18,29018.26
C000317,Themba Botha,Corporate,Mpumalanga,Middelburg,2023-05-24,4087.06
C000318,Busisiwe Williams,Enterprise,Free State,Kroonstad,2018-02-20,2226.08
C000319,Lerato Mabena,Individual,Western Cape,Worcester,2024-04-11,1722.72
C000320,Precious Cele,Small Business,Free State,Bloemfontein,2018-11-17,33542.81
